category,title,context,group,url,contact
兼職費,主計長信箱,"除兼職費外得否再支給加班費？
兼職人員僅能依規定支領兼職費，且兼職費性質是屬於工作統攝性報酬，自不生於兼職機關加班並支領加班費之問題。（92年3月版#567主計月刊「主計長信箱」、行政院人事行政總處108.05.09總處給字第10800333141號函）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
兼職費,行政院函釋,"兼職人員支有報酬得否另支給交通費？
依「軍公教人員兼職費支給表」（https://www.dgpa.gov.tw/information?uid=109&pid=9212）邀請之兼職人員，邀（聘）請機關學校得衡酌實際情況，參照「國內出差旅費報支要點」規定，覈實支給交通費及住宿費，惟不得另行支給雜費項目。（行政院主計總處104.11.9主預字第1040102334號函）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
兼職費,主計長信箱,"「兼職（任）」與「兼辦」之費用報支有什麼差異？
兼職（任）人員僅能依規定支領兼職費，不得再以誤餐費及加班費等名目支給任何費用；兼辦他機關業務既不得支領兼職費，其在兼辦機關因業務需要加班，依照規定同意支領加班費。（92年3月版#567主計月刊「主計長信箱」）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
兼職費,行政院函釋,"合聘研究員及兼任研究員之費用報支有什麼差異？
有關合聘研究員之費用，與各大學合聘之研究員（副研究員），其待遇應依任職學校之規定辦理，本院得依規定支差旅費或鐘點費；有關兼任研究員之費用，應依「軍公教人員兼職費支給表」(https://www.dgpa.gov.tw/information?uid=109&pid=9212)支給。（行政院83.04.15台八十三人政給字第13775號函）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
兼職費,主計論壇,"非主管人員兼任主管或非主管職務得支領項目為何？
非主管人員兼任主管職務，如符合「公務人員加給給與辦法」相關規定，得依職務支領加給（含主管職務加給）；非主管人員兼任非主管職務，得依「軍公教人員兼職費支給表」（https://www.dgpa.gov.tw/information?uid=109&pid=9212）支給。（主計論譠）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
兼職費,主計論壇,"未編列預算之兼職費適合由業務費項下哪個預算勻支？
得自其他非管制性業務費項下勻支。（主計論譠）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
兼職費,主計論壇,"薦任八等年功俸4級以上之兼任人員，其兼職費請領金額為何？
依「軍公教人員兼職費支給表」（https://www.dgpa.gov.tw/information?uid=109&pid=9212）附則二規定，銓敘審定薦任第9職等年功俸及薦任第8職等年功俸4級以上人員按簡任基準支給。（主計論譠）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
兼職費,主計論壇,"兼職期間未滿整月，其兼職費如何計算？
依「軍公教人員兼職費支給表」（https://www.dgpa.gov.tw/information?uid=109&pid=9212）附則三規定，按月支給兼職費且到（離）職當月服務未滿整月者，其兼職費應按實際在職日數覈實計發；至每日應計發之金額，按當月兼職費除以國曆該月全月日數計算。死亡當月兼職費按全月發給。例如A君於3月9日兼任某職務，依兼職日數按比例覈實計發，則A君3月得支給兼職費為月支數額/全月日數31日*兼職日數23日。（主計論譠）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
兼職費,主計論壇,"有關教育人員的兼職費，是否薪俸點475以上以簡任標準支給？
依「軍公教人員兼職費支給表」（https://www.dgpa.gov.tw/information?uid=109&pid=9212）附則二規定，銓敘審定薦任第9職等年功俸及薦任第8職等年功俸4級以上人員按簡任基準支給；委任第5職等年功俸及委任第4職等年功俸4級以上人員按薦任基準支給。軍人及公立學校教育人員比照相當等級支給。因此，公立學校教育人員薪級達到年功薪475薪點與245薪點以上人員相當簡任及薦任資格，得比照公務人員規定按簡任及薦任基準支給兼職費。（主計論譠）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
兼職費,主計論壇,"有關支領兼職費，如為敘定年功俸人員，可否按高一官等標準支給？
以往放寬得支領高一官等待遇或福利項目之支給標準者，原均以委任第5職等及薦任第9職等支年功俸人員為原則，後又從寬同意敘薦任第8職等與委任第4職等年功俸4級人員，按高一官等標準支給兼職費，所以非屬上述情形仍依其原職等標準辦理。（主計論譠）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
臨時人員酬金,經費結報常見疑義問答集,"業務費約聘僱人員、博士後研究、博士級/助理人員之加班費、未休假加班費黏存單是否需驗收（證明）人核章始得付款？
依「經費結報常見疑義問答集(行政院主計總處112.12.1主會財字第1121500937A號函及113.12.17主會財字第1131501066號函)」Q41回答略以，員工健康檢查費、加班費及獎補助款等非屬採購案件，實務上亦無驗收之必要，無須驗收（證明）人核章。故加班費、未休假加班費黏存單驗收欄位得免核章。
",經費,https://acc.sinica.edu.tw/posts/166730,中研院主計室
臨時人員酬金,"中央研究院
經費核銷相關法規暨常見疑義詢答集","業務費約聘僱人員、博士後研究、博士級/助理人員之加班費只申請第3小時起加班費，因清冊僅顯示申請加班費部分，已補休部分並未表達出來，是否需檢附前面確有加班事實及用畢等佐證資料？
加班費請領清冊經兼辦人事核章，無須檢附加班申請及打卡紀錄等佐證資料。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
臨時人員酬金,"中央研究院
經費核銷相關法規暨常見疑義詢答集","工讀生、臨時工每月單獨請領薪資，未併入次月1日給付薪資原因？
因每月薪資依勞務契約簽訂按工時、工作進度等方式計算，需待次月初方可核算上月薪資，故無法與固定薪資併同事先設定次月1日撥付。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
臨時人員酬金,"中央研究院
經費核銷相關法規暨常見疑義詢答集","工讀生、臨時工薪資是否需檢附出勤日天數？
無須檢附，黏存單經驗收欄位核章視為所方已確認工時、工作進度等無誤。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
臨時人員酬金,"中央研究院
經費核銷相關法規暨常見疑義詢答集","約用人員酬金預算編列原則為何？
由用人單位衡酌員額核列增減情形、近3年度決算數核實編列。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
延聘顧問、專家及學者,"中央研究院
經費核銷相關法規暨常見疑義詢答集","老師任職機關於美國，延聘來台時於其他地點出差，機票款如何補助？
查本院延聘顧問、客座專家及學者支付標準表及行政院修訂之「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表」並未予明訂，參考「國內出差旅費報支要點」精神，交通費應以機關所在地及出差地為起訖地點之必要路程計算，爰以補助往返本院及任職地之機票票價為上限，核銷時請檢附比價證明佐證。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
延聘顧問、專家及學者,行政院函釋,"延聘顧問、專家及學者如有補助機票款，需檢附哪些文件？
如採網路購票，且以信用卡付款者，檢附訂票紀錄，如訂票紀錄內無付款紀錄，另檢附付款證明文件；如非採網路購票，應檢附機票票根及購票證明單或旅行社代收轉付收據。前開兩種購票方式皆無須檢附登機證。(105年11月9日主計字第1050027542號書函)
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
延聘顧問、專家及學者,院內規定,"學術處修訂之「中央研究院延聘顧問、客座專家及學者支付標準表」以及行政院修訂之「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表」應該如何適用？
如果與延聘之顧問、專家及學者有簽訂契約，則依學術處修訂之「中央研究院延聘顧問、客座專家及學者作業要點」規定程序申請、審查後，於前開支付標準表範圍內支給；如果與延聘之顧問、專家及學者沒有簽訂契約，則依行政院修訂之「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表」範圍內支給。(104年10月21日主計字第1040507759號書函)
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
延聘顧問、專家及學者,院內規定,"邀請國外之博士後研究人員、博/碩士生來院短期訪問、從事學術活動案件，能否逕依科技部標準補助，毋須報院？
邀請博士後研究人員、博/碩士生來院短期訪問得逕依科技部標準補助，毋須逐一報院。(106年4月6日主計字第1060502468號書函)
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
延聘顧問、專家及學者,"中央研究院
經費核銷相關法規暨常見疑義詢答集","支付標準表所列專家、學者之級別該如何認定？
由邀訪單位本權責自行認定。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
延聘顧問、專家及學者,"中央研究院
經費核銷相關法規暨常見疑義詢答集","依規定辦理所得稅扣繳，是否需檢附所得稅繳款單核銷？
依出納管理手冊第10點規定，出納管理主要工作包含根據會計憑證或其他合法通知扣繳各種稅款，爰請出納人員依前開規定辦理並於支出憑證黏存單出納欄位核章，無須檢附所得稅繳款單。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
延聘顧問、專家及學者,"中央研究院
經費核銷相關法規暨常見疑義詢答集","延聘顧問、專家及學者來台往返機場搭乘計程車，是否需填寫計程車請示單？
參考國內出差旅費報支要點規定，因業務需要搭乘計程車，需經單位主管核准，如於簽准公文或請購單已敘明，不需再填寫計程車請示單。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
延聘顧問、專家及學者,"中央研究院
經費核銷相關法規暨常見疑義詢答集","聘請國外專家學者來臺工作期間除支給生活費外，得否另支給出席費、講座鐘點費等費用？
如國外專家學者之專題演講或出席會議與其來臺工作內容相關，則不得另支給相關費用；惟如與來臺工作內容無涉者，則請依講座鐘點費支給表及中央政府各機關學校出席費及稿費支給要點等相關規定辦理。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
延聘顧問、專家及學者,"中央研究院
經費核銷相關法規暨常見疑義詢答集","延聘之國外專家學者已經退休，在職時之任職機關為韓國大學，現居於美國，是否可以補助美國至台灣之來回機票？
查本院延聘顧問、客座專家及學者支付標準表及行政院修訂之「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表」並未予明訂，參考「國內出差旅費報支要點」精神，交通費應以機關所在地及出差地為起訖地點之必要路程計算，爰以補助往返本院及任職地之機票票價為原則。惟本案聘請之學者已經退休並居住於美國，即無任職地之問題，故補助美國至台灣之來回機票並無不妥。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
延聘顧問、專家及學者,"中央研究院
經費核銷相關法規暨常見疑義詢答集","來台學者在台灣之交通費如何報支？
如果與延聘之顧問、專家及學者有簽訂契約，請依學術處修訂之「中央研究院延聘顧問、客座專家及學者作業要點」及國內出差旅費報支要點規定，核實報支國內機場往返本院各一次交通費及其他交通費用；如果與延聘之顧問、專家及學者沒有簽訂契約，請依行政院修訂之「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表」規定，核實報支。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
延聘顧問、專家及學者,"中央研究院
經費核銷相關法規暨常見疑義詢答集","大陸學者之入台證是否可報支？
A11：經洽行政院人事行政總處說明，目前未針對大陸學者入台證費用另作相關解釋，其來臺所需支付費用仍應以「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表」所列給付項目辦理；復洽國立臺灣大學現行核銷係依前項標準表辦理；另查國家科學及技術委員會答客問Q2及Q5，亦以上開標準表或「國家科學及技術委員會補助國外學者專家來臺從事科技合作研究活動支付費用最高標準表」所列補助項目辦理（查詢網址：https://www.nstc.gov.tw/sci/ch/list/baf6ab9b-ec25-44ff-9ff2-97a5f5a9bda2），並無給付或補助入臺證費用。爰有關國外顧問、專家及學者來臺相關費用，請確實依上開各標準表所列項目辦理，至邀請大陸學者、專家來臺所需之入臺證費用則不予核銷。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
文康活動費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","文康活動費的法令依據為何？
1.中央政府總預算編製作業手冊之「共同性費用編列標準表」。
2.中央政府各機關單位預算執行要點。
3.中央各機關學校員工文康活動實施要點。
",經費,https://ebasnew.dgbas.gov.tw/PublicinsideAudit/Detail/0/1401,中研院主計室
文康活動費,中央各機關學校員工文康活動實施要點,"哪些人員可以參加文康活動？
文康活動以現職員工參加為原則。但機關得視活動性質邀請退休員工參加或眷屬自費參加。(中央各機關學校員工文康活動實施要點第三點)
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
文康活動費,行政院函釋,"臨時人員得否編列文康活動費？
文康活動費之編列並不包含約聘僱人員以外之臨時人員。(行政院主計處 93.5.31 處實一字第 0930003416 號函)
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
文康活動費,主計長信箱,"辦理文康活動可否投保保險？
依中央各機關學校員工文康活動實施要點規定，各機關文康活動之辦理，所需經費應本撙節開支原則，在各機關年度預算相關科目內列支；各機關辦理戶外性質之活動，須租借交通工具時，應簽訂安全契約及辦理參加人員平安保險。故有關文康活動所需人員平安保險費之支付，仍請參照上開規定辦理。(原行政院主計處100.4.11處忠字第1000002203號「主計長信箱」)。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
文康活動費,行政院函釋,"公務人員於辦公時間代表機關參加各項競賽活動，是否得以公差登記並報支差旅費？
公務人員因公奉派出差處理公務或特定工作計畫，並以公假加註公差性質登記者，自可依「國內出差旅費報支要點」規定，支領差旅費；至於機關所辦理之各項競賽活動，倘性質屬文康活動，且參加者確有搭乘交通工具或住宿等事實，請依「中央各機關學校員工文康活動實施要點」規定之精神，在年度文康活動費預算項下支應。(行政院主計處 96.1.16 處忠三字第 0960000331 號書函）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
文康活動費,行政院函釋,"原預計參加之員工因故未能參加是否能以原預計參加人數檢附原始憑證覈實報支？
各機關辦理員工文康聯誼活動，大多於行前依預計參加人數先預付部分活動經費，以利活動能依預定行程如期舉辦；原預計參加之員工因故未能參加者，將發生機關已預付活動經費部分，可能有無法退費之情況。故應在原預計參加人數所核算之補助額度內，由承辦單位依據實際支用情形檢附原始憑證覈實報支。又上述原預計參加之員工，不得以因故未能參加為由，於嗣後再申請經費補辦活動。(原行政院主計處 90.7.20 臺處忠字第 06106 號函)
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
文康活動費,行政院函釋,"文康活動經費得否以禮券或現金等形式支給？
依「中央各機關學校員工文康活動實施要點」及行政院89年7月12日臺89院人政給字第017698號函示並未就機關學校辦理文康活動之支給形式予以限制規範，爰各機關學校辦理文康活動，其經費依相關規定標準編列並經立法機關審查通過，得於上開預算範圍內本權責配合活動內容規劃以禮品、禮券或現金等形式發給。惟如有未實際辦理文康活動，而逕行發放禮品、禮券或現金之情形發生，應從嚴追究相關人員行政責任。
(行政院人事行政總處 104.9.22 總處給字第 1040047345 號函)",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
文康活動費,主計長信箱,"辦理親子活動經費究應由那個科目列支？是否應屬文康活動經費？
依「行政院與所屬中央及地方各機關規劃辦理親子活動實施計畫」第8點規定：「活動經費：由各機關在年度預算相關經費項下勻支。」爰親子活動內容如經機關認定屬「總預算編製作業手冊」中「共同性費用編列基準表」所列「文康活動費」之經費內容，可於文康活動費年度預算內列支；如係辦理與文康活動不同之活動，可於其他相關經費列支，其經費並不侷限於文康活動費。故親子活動經費仍宜由各機關視活動內容及性質，於年度預算相關科目列支。
(原行政院主計處 94.11.15 處孝四字第 0940008393 號「主計長信箱」)",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
文康活動費,主計長信箱,"機關委託旅行社辦理員工自強康樂活動赴外地往返旅遊，由本機關職員擔任領隊及相關工作人員，可否報支差旅費？
機關辦理自強活動，隨團協辦相關業務宜就參加人員先行調派運用，如仍另有派員之必要，且屬公差性質，自得依國內出差旅費報支要點規定報支出差旅費，惟活動行程中如已提供必要之交通及膳宿，則不得再重複支領。
（94 年 6 月版#594 主計月刊「主計長信箱」）",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
文康活動費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","購置或修繕康樂活動使用之器材(如:桌球桌)是否可以「文康活動費」以外之費用(如:一般事務費)支應？
1.依據「中央各機關學校員工文康活動實施要點」第二點規定，文康活動分為藝文活動及康樂活動二類：
(1)  所稱藝文活動，係指各機關所辦理之各類藝文欣賞、競賽等活動。
(2)  所稱康樂活動，係指各機關所辦理之各類社團、體能競賽、慶生、聯誼、服務、休閒等活動。
2.各機關得於文康活動預算編列範圍內支應辦理上開活動所需之支出，桌球桌係屬休閒活動所需之器材，應由文康活動費支應，且非屬學術研究所需，故不得以文康活動費以外之費用(如:一般事務費)支應。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
國內旅費及研究資料蒐集,"中央研究院
經費核銷相關法規暨常見疑義詢答集","有關國內出差旅費報支要點第5點規定略以，交通費之報支上限應以機關所在地及出差地為起訖地點，並按本要點規定搭乘之交通工具及必要路程計算，必要路程如何認定？
查國內出差旅費報支要點第5點規定略以，必要路程，應由各機關衡酌業務特性、地理位置及交通狀況等相關因素，本於權責自行核處。
依前開規定，由所、中心本權責自行核處。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
國內旅費及研究資料蒐集,"中央研究院
經費核銷相關法規暨常見疑義詢答集","因公奉派出差期間，出差地點距離機關所在地60公里以上，若不住宿而以每日自住所處至出差地區通勤往返，可否報支通勤往返交通費？
依行政院主計總處105.11.18主預字第1050054285號「主計長信箱」略以，出差行程係採住宿或每日通勤往返，應由服務機關依前開規定事先核定，據以報支差旅費；如出差人員通勤往返較住宿費為節省公帑，則交通費依國內出差旅費報支要點規定報支費用。
依前開規定，如出差人員有前述需求，由所、中心本權責自行核處。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
